horizon_years,asset,n,median_excess_vs_market_pp,beat_market_pct
1,sector_NoDur,8,2.3634305428089526,62.5
1,sector_Durbl,8,-14.185051060323378,25.0
1,sector_Manuf,8,3.1449489399915542,62.5
1,sector_Enrgy,8,3.2153486189062446,62.5
1,sector_Chems,8,0.8130243245868853,50.0
1,sector_BusEq,8,1.8582721217950349,62.5
1,sector_Telcm,8,-1.2471799822738214,50.0
1,sector_Utils,8,-2.2177268827581313,25.0
1,sector_Shops,8,2.2624535197685804,50.0
1,sector_Hlth,8,10.036242657459647,87.5
1,sector_Money,8,-0.09957529333000181,50.0
1,sector_Other,8,-1.1970512145421104,25.0
3,sector_NoDur,8,3.1152456329317246,62.5
3,sector_Durbl,8,-6.077559198223851,37.5
3,sector_Manuf,8,7.773789108040585,62.5
3,sector_Enrgy,8,-4.222145930609862,37.5
3,sector_Chems,8,9.161885860679195,62.5
3,sector_BusEq,8,-0.9943195452833624,50.0
3,sector_Telcm,8,-9.092129373964132,25.0
3,sector_Utils,8,-3.914558241993363,50.0
3,sector_Shops,8,0.21925475765153202,50.0
3,sector_Hlth,8,32.390440686994566,62.5
3,sector_Money,8,-13.10125654036609,37.5
3,sector_Other,8,-4.589192655733967,37.5
5,sector_NoDur,8,12.740697910044524,75.0
5,sector_Durbl,8,-19.261982504897773,37.5
5,sector_Manuf,8,-7.463457976560485,37.5
5,sector_Enrgy,8,8.000034515715107,62.5
5,sector_Chems,8,-13.628301095639095,37.5
5,sector_BusEq,8,12.004827082395709,62.5
5,sector_Telcm,8,-9.36569631730779,37.5
5,sector_Utils,8,-5.565830597749311,37.5
5,sector_Shops,8,20.09475212120731,75.0
5,sector_Hlth,8,18.083032199581325,75.0
5,sector_Money,8,7.240397548606783,75.0
5,sector_Other,8,-12.62339590326329,37.5
