specification,month,horizon_years,asset,nominal_cumulative_pct,real_cumulative_pct
original_expanding_recomputed,2007-10,1,MKT,-35.95250516,-38.25620201
original_expanding_recomputed,2007-10,1,CASH,2.181250264,-1.494063261
original_expanding_recomputed,2007-10,1,NoDur,-20.84337607,-23.69052669
original_expanding_recomputed,2007-10,1,Durbl,-59.64930058,-61.10065756
original_expanding_recomputed,2007-10,1,Manuf,-44.23261958,-46.23849254
original_expanding_recomputed,2007-10,1,Enrgy,-28.87939287,-31.43749945
original_expanding_recomputed,2007-10,1,Chems,-22.71537645,-25.4951939
original_expanding_recomputed,2007-10,1,BusEq,-40.32596001,-42.47234993
original_expanding_recomputed,2007-10,1,Telcm,-39.78255613,-41.94849152
original_expanding_recomputed,2007-10,1,Utils,-27.51122621,-30.11854379
original_expanding_recomputed,2007-10,1,Shops,-24.55552442,-27.26915437
original_expanding_recomputed,2007-10,1,Hlth,-19.76024138,-22.64635081
original_expanding_recomputed,2007-10,1,Money,-48.11829485,-49.98440563
original_expanding_recomputed,2007-10,1,Other,-40.69494974,-42.82806763
original_expanding_recomputed,2007-10,3,MKT,-15.46580282,-19.26537445
original_expanding_recomputed,2007-10,3,CASH,2.385802931,-2.216147579
original_expanding_recomputed,2007-10,3,NoDur,9.869687974,4.931358127
original_expanding_recomputed,2007-10,3,Durbl,-14.12207951,-17.98204768
original_expanding_recomputed,2007-10,3,Manuf,-14.57754983,-18.4170459
original_expanding_recomputed,2007-10,3,Enrgy,-17.47165308,-21.18106745
original_expanding_recomputed,2007-10,3,Chems,3.948986279,-0.7232248738
original_expanding_recomputed,2007-10,3,BusEq,-5.910909151,-10.13994606
original_expanding_recomputed,2007-10,3,Telcm,-10.00968598,-14.05449453
original_expanding_recomputed,2007-10,3,Utils,-12.19146251,-16.13820642
original_expanding_recomputed,2007-10,3,Shops,4.606719211,-0.09505516572
original_expanding_recomputed,2007-10,3,Hlth,-2.07328992,-6.474816894
original_expanding_recomputed,2007-10,3,Money,-46.51509159,-48.91908604
original_expanding_recomputed,2007-10,3,Other,-24.79921969,-28.17928079
original_expanding_recomputed,2007-10,5,MKT,4.158928746,-5.935095691
original_expanding_recomputed,2007-10,5,CASH,2.488234819,-7.443882947
original_expanding_recomputed,2007-10,5,NoDur,46.06699767,31.91166925
original_expanding_recomputed,2007-10,5,Durbl,-15.67243092,-23.8446016
original_expanding_recomputed,2007-10,5,Manuf,-0.9337642721,-10.53425668
original_expanding_recomputed,2007-10,5,Enrgy,3.644730157,-6.39946338
original_expanding_recomputed,2007-10,5,Chems,24.16773092,12.1346568
original_expanding_recomputed,2007-10,5,BusEq,9.246734597,-1.340348257
original_expanding_recomputed,2007-10,5,Telcm,27.83647923,15.44786732
original_expanding_recomputed,2007-10,5,Utils,16.22821357,4.964556754
original_expanding_recomputed,2007-10,5,Shops,47.37728883,33.09498032
original_expanding_recomputed,2007-10,5,Hlth,31.62716989,18.87120278
original_expanding_recomputed,2007-10,5,Money,-37.50879394,-43.56480632
original_expanding_recomputed,2007-10,5,Other,-13.34866852,-21.74603462
original_expanding_recomputed,2021-07,1,MKT,-8.521500191,-15.65892811
original_expanding_recomputed,2021-07,1,CASH,0.1801070234,-7.636246486
original_expanding_recomputed,2021-07,1,NoDur,2.442501991,-5.550370385
original_expanding_recomputed,2021-07,1,Durbl,8.577542537,0.1059958309
original_expanding_recomputed,2021-07,1,Manuf,-10.91276361,-17.86361796
original_expanding_recomputed,2021-07,1,Enrgy,73.43571974,59.90374281
original_expanding_recomputed,2021-07,1,Chems,-5.3703373,-12.75362844
