level,horizon_quarters,sample,n,median,mean,minimum,maximum,negative_pct,decline_pct,dates
8.0,4,all_overlapping,84,0.040825714605573715,0.03493974396531828,-1.9468328132871147,2.405656065378027,46.42857142857143,46.42857142857143,1965Q1;1965Q2;1965Q4;1966Q1;2004Q1;2004Q2;2004Q3;2004Q4;2005Q1;2005Q2;2005Q3;2005Q4;2006Q1;2006Q2;2006Q3;2006Q4;2007Q1;2007Q2;2007Q3;2007Q4;2009Q3;2009Q4;2010Q1;2010Q2;2010Q3;2010Q4;2011Q1;2011Q2;2011Q3;2011Q4;2012Q1;2012Q2;2012Q3;2012Q4;2013Q1;2013Q2;2013Q3;2013Q4;2014Q1;2014Q2;2014Q3;2014Q4;2015Q1;2015Q2;2015Q3;2015Q4;2016Q1;2016Q2;2016Q3;2016Q4;2017Q1;2017Q2;2017Q3;2017Q4;2018Q1;2018Q2;2018Q3;2018Q4;2019Q1;2019Q2;2019Q3;2019Q4;2020Q1;2020Q2;2020Q3;2020Q4;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;2023Q1;2023Q2;2023Q3;2023Q4;2024Q1;2024Q2;2024Q3;2024Q4;2025Q1;2025Q2
8.0,4,nonoverlap_chronological,22,0.08127104123897677,0.03712270288168395,-1.0027165855544329,1.4750130374869421,45.45454545454545,45.45454545454545,1965Q1;1966Q1;2004Q1;2005Q1;2006Q1;2007Q1;2009Q3;2010Q3;2011Q3;2012Q3;2013Q3;2014Q3;2015Q3;2016Q3;2017Q3;2018Q3;2019Q3;2020Q3;2021Q3;2022Q3;2023Q3;2024Q3
10.0,4,all_overlapping,42,-0.06093195103155136,-0.08015324855674189,-1.2679782351408129,1.3795836093403828,57.14285714285714,57.14285714285714,2010Q3;2010Q4;2011Q2;2011Q3;2011Q4;2012Q1;2012Q2;2012Q3;2012Q4;2013Q1;2013Q2;2013Q3;2013Q4;2014Q2;2014Q3;2014Q4;2015Q1;2018Q2;2018Q4;2019Q1;2019Q2;2019Q3;2019Q4;2020Q3;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;2023Q1;2023Q2;2023Q3;2023Q4;2024Q1;2024Q2;2024Q3;2024Q4;2025Q1;2025Q2
10.0,4,nonoverlap_chronological,12,-0.07707464474041004,-0.15541117014675074,-1.0471443325483527,0.5391761584050396,58.333333333333336,58.333333333333336,2010Q3;2011Q3;2012Q3;2013Q3;2014Q3;2018Q2;2019Q2;2020Q3;2021Q3;2022Q3;2023Q3;2024Q3
8.0,12,all_overlapping,76,0.1044145912599106,0.04753552438368651,-2.9124209027385284,2.2605816021809026,47.368421052631575,47.368421052631575,1965Q1;1965Q2;1965Q4;1966Q1;2004Q1;2004Q2;2004Q3;2004Q4;2005Q1;2005Q2;2005Q3;2005Q4;2006Q1;2006Q2;2006Q3;2006Q4;2007Q1;2007Q2;2007Q3;2007Q4;2009Q3;2009Q4;2010Q1;2010Q2;2010Q3;2010Q4;2011Q1;2011Q2;2011Q3;2011Q4;2012Q1;2012Q2;2012Q3;2012Q4;2013Q1;2013Q2;2013Q3;2013Q4;2014Q1;2014Q2;2014Q3;2014Q4;2015Q1;2015Q2;2015Q3;2015Q4;2016Q1;2016Q2;2016Q3;2016Q4;2017Q1;2017Q2;2017Q3;2017Q4;2018Q1;2018Q2;2018Q3;2018Q4;2019Q1;2019Q2;2019Q3;2019Q4;2020Q1;2020Q2;2020Q3;2020Q4;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;2023Q1;2023Q2
8.0,12,nonoverlap_chronological,8,0.32781956193746264,0.1332403533177453,-1.2293988159596,1.4520752311171883,37.5,37.5,1965Q1;2004Q1;2007Q1;2010Q1;2013Q1;2016Q1;2019Q1;2022Q1
10.0,12,all_overlapping,34,-0.20148652726702565,-0.09246600157091196,-1.1182467722850191,1.4222455540641654,58.82352941176471,58.82352941176471,2010Q3;2010Q4;2011Q2;2011Q3;2011Q4;2012Q1;2012Q2;2012Q3;2012Q4;2013Q1;2013Q2;2013Q3;2013Q4;2014Q2;2014Q3;2014Q4;2015Q1;2018Q2;2018Q4;2019Q1;2019Q2;2019Q3;2019Q4;2020Q3;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;2023Q1;2023Q2
10.0,12,nonoverlap_chronological,4,-0.5063850046211371,-0.11961864577333747,-0.8596018165767259,1.3938972427256502,75.0,75.0,2010Q3;2013Q3;2018Q2;2021Q2
8.0,20,all_overlapping,68,0.4971892167973442,0.32108575160643477,-3.218849731842208,2.723085262537616,36.76470588235294,36.76470588235294,1965Q1;1965Q2;1965Q4;1966Q1;2004Q1;2004Q2;2004Q3;2004Q4;2005Q1;2005Q2;2005Q3;2005Q4;2006Q1;2006Q2;2006Q3;2006Q4;2007Q1;2007Q2;2007Q3;2007Q4;2009Q3;2009Q4;2010Q1;2010Q2;2010Q3;2010Q4;2011Q1;2011Q2;2011Q3;2011Q4;2012Q1;2012Q2;2012Q3;2012Q4;2013Q1;2013Q2;2013Q3;2013Q4;2014Q1;2014Q2;2014Q3;2014Q4;2015Q1;2015Q2;2015Q3;2015Q4;2016Q1;2016Q2;2016Q3;2016Q4;2017Q1;2017Q2;2017Q3;2017Q4;2018Q1;2018Q2;2018Q3;2018Q4;2019Q1;2019Q2;2019Q3;2019Q4;2020Q1;2020Q2;2020Q3;2020Q4;2021Q1;2021Q2
8.0,20,nonoverlap_chronological,5,-0.4572972399399031,-0.42282939343675335,-2.912862322597543,1.7086985901745297,60.0,60.0,1965Q1;2004Q1;2009Q3;2014Q3;2019Q3
10.0,20,all_overlapping,26,-0.20905620801505975,-0.23549385520337834,-1.3748275862764725,0.9841605685454873,69.23076923076923,69.23076923076923,2010Q3;2010Q4;2011Q2;2011Q3;2011Q4;2012Q1;2012Q2;2012Q3;2012Q4;2013Q1;2013Q2;2013Q3;2013Q4;2014Q2;2014Q3;2014Q4;2015Q1;2018Q2;2018Q4;2019Q1;2019Q2;2019Q3;2019Q4;2020Q3;2021Q1;2021Q2
10.0,20,nonoverlap_chronological,2,-0.05761927454486493,-0.05761927454486493,-0.7016542928667544,0.5864157437770245,50.0,50.0,2010Q3;2018Q2
