indicator,level,horizon,sample,n,median,mean,minimum,maximum,negative_pct,dominant_sector_median_excess_pp,dominant_sector_underperforms_pct,dates
top_industry_weight,0.25,1,all_months,99,11.508166036660006,7.983892477981907,-31.37195677339871,60.5861556614788,30.303030303030305,6.957705454110638,26.262626262626267,1999-10;1999-12;2000-01;2000-02;2000-03;2000-04;2000-05;2000-06;2000-07;2000-08;2000-09;2000-10;2000-11;2001-02;2018-06;2018-07;2018-08;2018-09;2018-10;2018-11;2019-01;2019-02;2019-03;2019-04;2019-05;2019-06;2019-07;2019-08;2019-09;2019-10;2019-11;2019-12;2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07
top_industry_weight,0.25,1,nonoverlap_chronological,10,9.940453886122391,7.495768609978134,-27.55050343282972,37.60603592480904,20.0,6.548160634886491,20.0,1999-10;2000-10;2018-06;2019-06;2020-06;2021-06;2022-06;2023-06;2024-06;2025-06
top_industry_weight,0.25,3,all_months,75,18.52950169126768,20.44804508855583,-46.387683665466724,77.85403286324268,18.666666666666668,14.647694079517052,18.666666666666668,1999-10;1999-12;2000-01;2000-02;2000-03;2000-04;2000-05;2000-06;2000-07;2000-08;2000-09;2000-10;2000-11;2001-02;2018-06;2018-07;2018-08;2018-09;2018-10;2018-11;2019-01;2019-02;2019-03;2019-04;2019-05;2019-06;2019-07;2019-08;2019-09;2019-10;2019-11;2019-12;2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-01;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07
top_industry_weight,0.25,3,nonoverlap_chronological,3,9.096195984452304,10.473911549188463,-35.625935017163066,57.95147368027615,33.33333333333333,20.327003023615386,33.33333333333333,1999-10;2018-06;2021-06
top_industry_weight,0.25,5,all_months,51,48.08486627659454,36.21657908220817,-24.107240165548916,87.77005718723963,25.49019607843137,41.38704521834939,27.450980392156865,1999-10;1999-12;2000-01;2000-02;2000-03;2000-04;2000-05;2000-06;2000-07;2000-08;2000-09;2000-10;2000-11;2001-02;2018-06;2018-07;2018-08;2018-09;2018-10;2018-11;2019-01;2019-02;2019-03;2019-04;2019-05;2019-06;2019-07;2019-08;2019-09;2019-10;2019-11;2019-12;2020-01;2020-02;2020-03;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07
top_industry_weight,0.25,5,nonoverlap_chronological,2,12.702865004967018,12.702865004967018,-16.813435386160368,42.219165396094404,50.0,9.25314231488262,50.0,1999-10;2018-06
HHI12,0.15,1,all_months,73,12.748440899139112,7.156323751952872,-31.37195677339871,46.166626747457464,32.87671232876712,4.535592020372235,31.506849315068493,2000-01;2000-02;2000-03;2000-04;2000-05;2000-07;2000-08;2000-09;2000-10;2000-11;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07;2023-08;2023-09;2023-10;2023-11;2023-12;2024-01;2024-02;2024-03;2024-04;2024-05;2024-06;2024-07;2024-08;2024-09;2024-10;2024-11;2024-12;2025-01;2025-02;2025-03;2025-04;2025-05;2025-06;2025-07
HHI12,0.15,1,nonoverlap_chronological,7,9.199566493339306,11.269291463114763,-11.929631829350972,46.166626747457464,42.857142857142854,2.3322628622275743,28.57142857142857,2000-01;2020-04;2021-04;2022-04;2023-04;2024-04;2025-04
HHI12,0.15,3,all_months,49,11.760609409795908,17.429696215511935,-46.387683665466724,77.85403286324268,20.408163265306122,13.502176589330904,20.408163265306122,2000-01;2000-02;2000-03;2000-04;2000-05;2000-07;2000-08;2000-09;2000-10;2000-11;2020-04;2020-05;2020-06;2020-07;2020-08;2020-09;2020-10;2020-11;2020-12;2021-01;2021-02;2021-03;2021-04;2021-05;2021-06;2021-07;2021-08;2021-09;2021-10;2021-11;2021-12;2022-01;2022-02;2022-03;2022-04;2022-05;2022-06;2022-07;2022-08;2022-09;2022-10;2022-11;2022-12;2023-02;2023-03;2023-04;2023-05;2023-06;2023-07
HHI12,0.15,3,nonoverlap_chronological,3,24.588969007100037,16.197252501016496,-41.36720236591876,65.36999086186822,33.33333333333333,8.319193604252082,33.33333333333333,2000-01;2020-04;2023-04
